date,water_temp,cloudiness_0,precipitation_0,temp_0,wind_dir_0,wind_speed_0,wind_dir_x_0,wind_dir_y_0,pressure_0,cloudiness_3,precipitation_3,temp_3,wind_dir_3,wind_speed_3,wind_dir_x_3,wind_dir_y_3,pressure_3,cloudiness_6,precipitation_6,temp_6,wind_dir_6,wind_speed_6,wind_dir_x_6,wind_dir_y_6,pressure_6,cloudiness_9,precipitation_9,temp_9,wind_dir_9,wind_speed_9,wind_dir_x_9,wind_dir_y_9,pressure_9,cloudiness_12,precipitation_12,temp_12,wind_dir_12,wind_speed_12,wind_dir_x_12,wind_dir_y_12,pressure_12,cloudiness_15,precipitation_15,temp_15,wind_dir_15,wind_speed_15,wind_dir_x_15,wind_dir_y_15,pressure_15,cloudiness_18,precipitation_18,temp_18,wind_dir_18,wind_speed_18,wind_dir_x_18,wind_dir_y_18,pressure_18,cloudiness_21,precipitation_21,temp_21,wind_dir_21,wind_speed_21,wind_dir_x_21,wind_dir_y_21,pressure_21,cloudiness_24,precipitation_24,temp_24,wind_dir_24,wind_speed_24,wind_dir_x_24,wind_dir_y_24,pressure_24,month,day,day_length,solar_elevation
2011-01-11,2.2,пасмурно,слабый снег,-8.0,З,1.0,-1.8369701987210294e-16,-1.0,756.0,пасмурно,слабый снег,-8.0,З,1.0,-1.8369701987210294e-16,-1.0,756.0,пасмурно,слабый снег,-8.0,ЗЮЗ,1.0,-0.3826834323650903,-0.9238795325112864,756.0,пасмурно,слабый снег,-7.0,ЗЮЗ,1.0,-0.3826834323650903,-0.9238795325112864,756.0,облачно,слабый снег,-6.0,З,1.0,-1.8369701987210294e-16,-1.0,756.0,малооблачно,слабый снег,-5.0,З,1.0,-1.8369701987210294e-16,-1.0,756.0,малооблачно,слабый снег,-6.0,СВ,3.0,2.121320343559643,2.121320343559643,757.0,пасмурно,слабый снег,-6.0,СВ,7.0,4.949747468305833,4.949747468305833,757.0,облачно,слабый снег,-7.0,СВ,6.0,4.242640687119286,4.242640687119286,757.0,01,11,6.59,8.774546787160741
2011-01-12,2.1,облачно,слабый снег,-7.0,СВ,6.0,4.242640687119286,4.242640687119286,757.0,облачно,слабый снег,-8.0,СВ,6.0,4.242640687119286,4.242640687119286,758.0,облачно,слабый снег,-8.0,СВ,6.0,4.242640687119286,4.242640687119286,757.0,облачно,слабый снег,-9.0,СВ,6.0,4.242640687119286,4.242640687119286,757.0,пасмурно,слабый снег,-9.0,СВ,6.0,4.242640687119286,4.242640687119286,758.0,пасмурно,слабый снег,-9.0,СВ,5.0,3.5355339059327378,3.5355339059327378,758.0,пасмурно,слабый снег,-9.0,СВ,5.0,3.5355339059327378,3.5355339059327378,758.0,пасмурно,снег,-9.0,СВ,5.0,3.5355339059327378,3.5355339059327378,758.0,пасмурно,снег,-9.0,СВ,4.0,2.8284271247461903,2.8284271247461903,759.0,01,12,6.644444444444445,8.93175426491184
2011-01-13,2.1,пасмурно,снег,-9.0,СВ,4.0,2.8284271247461903,2.8284271247461903,759.0,пасмурно,снег,-9.0,СВ,4.0,2.8284271247461903,2.8284271247461903,759.0,пасмурно,снег,-8.0,СВ,4.0,2.8284271247461903,2.8284271247461903,759.0,пасмурно,снег,-7.0,СВ,3.0,2.121320343559643,2.121320343559643,758.0,пасмурно,снег,-7.0,СВ,3.0,2.121320343559643,2.121320343559643,757.0,пасмурно,снег,-6.0,СВ,2.0,1.4142135623730951,1.4142135623730951,757.0,пасмурно,снег,-6.0,СВ,1.0,0.7071067811865476,0.7071067811865476,756.0,пасмурно,снег,-7.0,С,1.0,1.0,0.0,756.0,пасмурно,снег,-6.0,СЗ,1.0,0.7071067811865474,-0.7071067811865477,756.0,01,13,6.700833333333334,9.09592720438546
2011-01-14,2.1,пасмурно,снег,-6.0,СЗ,1.0,0.7071067811865474,-0.7071067811865477,756.0,пасмурно,снег,-6.0,З,2.0,-3.673940397442059e-16,-2.0,755.0,пасмурно,снег,-6.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,756.0,пасмурно,слабый снег,-6.0,ЮЮЗ,2.0,-1.8477590650225737,-0.7653668647301793,756.0,пасмурно,слабый снег,-6.0,Ю,3.0,-3.0,3.673940397442059e-16,756.0,пасмурно,слабый снег,-6.0,Ю,3.0,-3.0,3.673940397442059e-16,755.0,пасмурно,слабый снег,-6.0,ЮЮВ,3.0,-2.77163859753386,1.1480502970952695,754.0,пасмурно,снег,-7.0,ВЮВ,3.0,-1.1480502970952693,2.77163859753386,753.0,пасмурно,снег,-7.0,В,2.0,1.2246467991473532e-16,2.0,752.0,01,14,6.7588888888888885,9.266993842387096
2011-01-15,2.1,пасмурно,снег,-7.0,В,2.0,1.2246467991473532e-16,2.0,752.0,пасмурно,снег,-7.0,ВСВ,2.0,0.7653668647301797,1.8477590650225733,750.0,пасмурно,снег,-7.0,СВ,3.0,2.121320343559643,2.121320343559643,749.0,пасмурно,снег,-7.0,ССВ,3.0,2.77163859753386,1.1480502970952693,749.0,пасмурно,снег,-7.0,ССВ,4.0,3.695518130045147,1.5307337294603591,748.0,пасмурно,снег,-7.0,С,5.0,5.0,0.0,747.0,пасмурно,снег,-7.0,С,6.0,6.0,0.0,746.0,пасмурно,снег,-8.0,С,7.0,7.0,0.0,746.0,пасмурно,снег,-9.0,ССЗ,8.0,7.391036260090292,-3.061467458920723,746.0,01,15,6.818888888888889,9.44487260362135
2011-01-16,2.1,пасмурно,снег,-9.0,ССЗ,8.0,7.391036260090292,-3.061467458920723,746.0,пасмурно,снег,-11.0,ССЗ,8.0,7.391036260090292,-3.061467458920723,746.0,пасмурно,снег,-11.0,ССЗ,8.0,7.391036260090292,-3.061467458920723,746.0,пасмурно,снег,-11.0,ССЗ,8.0,7.391036260090292,-3.061467458920723,747.0,пасмурно,снег,-11.0,ССЗ,8.0,7.391036260090292,-3.061467458920723,747.0,пасмурно,снег,-11.0,ССЗ,7.0,6.467156727579006,-2.6787840265556326,748.0,пасмурно,снег,-10.0,ССЗ,7.0,6.467156727579006,-2.6787840265556326,749.0,пасмурно,снег,-10.0,ССЗ,7.0,6.467156727579006,-2.6787840265556326,750.0,пасмурно,снег,-10.0,ССЗ,7.0,6.467156727579006,-2.6787840265556326,751.0,01,16,6.880277777777778,9.629483008762243
2011-01-17,2.5,пасмурно,снег,-10.0,ССЗ,7.0,6.467156727579006,-2.6787840265556326,751.0,пасмурно,снег,-10.0,ССЗ,7.0,6.467156727579006,-2.6787840265556326,751.0,пасмурно,снег,-10.0,ССЗ,7.0,6.467156727579006,-2.6787840265556326,752.0,пасмурно,снег,-9.0,С,7.0,7.0,0.0,753.0,пасмурно,снег,-8.0,С,7.0,7.0,0.0,754.0,пасмурно,снег,-7.0,С,7.0,7.0,0.0,755.0,пасмурно,снег,-6.0,С,7.0,7.0,0.0,756.0,пасмурно,снег,-4.0,ССЗ,6.0,5.543277195067719,-2.296100594190542,756.0,пасмурно,снег,-4.0,ССЗ,6.0,5.543277195067719,-2.296100594190542,757.0,01,17,6.943611111111111,9.820746120749536
2011-01-18,2.3,пасмурно,снег,-4.0,ССЗ,6.0,5.543277195067719,-2.296100594190542,757.0,пасмурно,слабый снег,-3.0,ССЗ,6.0,5.543277195067719,-2.296100594190542,758.0,пасмурно,слабый снег,-4.0,ССЗ,5.0,4.619397662556432,-1.913417161825452,758.0,пасмурно,слабый снег,-4.0,ССЗ,5.0,4.619397662556432,-1.913417161825452,759.0,пасмурно,слабый снег,-5.0,ССЗ,4.0,3.695518130045146,-1.5307337294603616,759.0,пасмурно,слабый снег,-5.0,ССЗ,3.0,2.7716385975338595,-1.148050297095271,758.0,облачно,слабый снег,-6.0,СЗ,3.0,2.121320343559642,-2.121320343559643,758.0,малооблачно,снег,-7.0,СЗ,3.0,2.121320343559642,-2.121320343559643,758.0,малооблачно,снег,-8.0,СЗ,3.0,2.121320343559642,-2.121320343559643,758.0,01,18,7.008333333333334,10.018570499893455
2011-01-19,2.2,малооблачно,снег,-8.0,СЗ,3.0,2.121320343559642,-2.121320343559643,758.0,малооблачно,слабый снег,-8.0,СЗ,3.0,2.121320343559642,-2.121320343559643,758.0,малооблачно,слабый снег,-9.0,ССЗ,3.0,2.7716385975338595,-1.148050297095271,758.0,малооблачно,слабый снег,-9.0,ССЗ,3.0,2.7716385975338595,-1.148050297095271,759.0,малооблачно,слабый снег,-9.0,СЗ,3.0,2.121320343559642,-2.121320343559643,759.0,малооблачно,без осадков,-9.0,СЗ,3.0,2.121320343559642,-2.121320343559643,760.0,малооблачно,без осадков,-9.0,СЗ,3.0,2.121320343559642,-2.121320343559643,761.0,облачно,без осадков,-9.0,ЗСЗ,3.0,1.14805029709527,-2.77163859753386,761.0,облачно,без осадков,-8.0,ЗСЗ,3.0,1.14805029709527,-2.77163859753386,762.0,01,19,7.074722222222222,10.2228823497725
2011-01-20,2.0,облачно,без осадков,-8.0,ЗСЗ,3.0,1.14805029709527,-2.77163859753386,762.0,облачно,слабый снег,-7.0,ЗСЗ,4.0,1.53073372946036,-3.6955181300451465,762.0,облачно,слабый снег,-6.0,ЗСЗ,4.0,1.53073372946036,-3.6955181300451465,762.0,пасмурно,слабый снег,-6.0,СЗ,3.0,2.121320343559642,-2.121320343559643,762.0,пасмурно,слабый снег,-5.0,СЗ,3.0,2.121320343559642,-2.121320343559643,763.0,пасмурно,слабый снег,-5.0,ССЗ,3.0,2.7716385975338595,-1.148050297095271,764.0,пасмурно,слабый снег,-5.0,ССЗ,3.0,2.7716385975338595,-1.148050297095271,765.0,пасмурно,без осадков,-5.0,С,3.0,3.0,0.0,766.0,облачно,без осадков,-5.0,С,2.0,2.0,0.0,767.0,01,20,7.1425,10.433585480170732
2011-01-21,2.1,облачно,без осадков,-5.0,С,2.0,2.0,0.0,767.0,облачно,без осадков,-6.0,С,2.0,2.0,0.0,768.0,облачно,без осадков,-9.0,СЗ,1.0,0.7071067811865474,-0.7071067811865477,769.0,малооблачно,без осадков,-11.0,З,1.0,-1.8369701987210294e-16,-1.0,770.0,облачно,без осадков,-9.0,ЗЮЗ,2.0,-0.7653668647301807,-1.847759065022573,770.0,облачно,без осадков,-5.0,ЗЮЗ,4.0,-1.5307337294603611,-3.695518130045146,770.0,пасмурно,без осадков,-5.0,ЗЮЗ,4.0,-1.5307337294603611,-3.695518130045146,770.0,пасмурно,без осадков,-3.0,ЗЮЗ,5.0,-1.913417161825452,-4.619397662556432,770.0,пасмурно,без осадков,-2.0,З,5.0,-9.184850993605148e-16,-5.0,769.0,01,21,7.211666666666667,10.65060222228037
2011-01-22,2.0,пасмурно,без осадков,-2.0,З,5.0,-9.184850993605148e-16,-5.0,769.0,пасмурно,слабый снег,-1.0,З,5.0,-9.184850993605148e-16,-5.0,769.0,пасмурно,слабый снег,-1.0,ЗСЗ,5.0,1.91341716182545,-4.619397662556433,768.0,облачно,без осадков,-1.0,ЗСЗ,5.0,1.91341716182545,-4.619397662556433,768.0,малооблачно,без осадков,-1.0,ЗСЗ,5.0,1.91341716182545,-4.619397662556433,768.0,малооблачно,без осадков,-1.0,СЗ,5.0,3.535533905932737,-3.535533905932738,768.0,ясно,без осадков,-1.0,СЗ,5.0,3.535533905932737,-3.535533905932738,769.0,ясно,без осадков,-1.0,СЗ,4.0,2.8284271247461894,-2.8284271247461907,769.0,ясно,без осадков,-2.0,ЗСЗ,4.0,1.53073372946036,-3.6955181300451465,769.0,01,22,7.281944444444444,10.873843068215493
2011-01-23,2.1,ясно,без осадков,-2.0,ЗСЗ,4.0,1.53073372946036,-3.6955181300451465,769.0,малооблачно,слабый снег,-2.0,ЗСЗ,4.0,1.53073372946036,-3.6955181300451465,770.0,малооблачно,слабый снег,-3.0,ЗСЗ,4.0,1.53073372946036,-3.6955181300451465,770.0,малооблачно,без осадков,-3.0,ЗСЗ,4.0,1.53073372946036,-3.6955181300451465,770.0,малооблачно,без осадков,-3.0,СЗ,4.0,2.8284271247461894,-2.8284271247461907,770.0,облачно,без осадков,-3.0,СЗ,4.0,2.8284271247461894,-2.8284271247461907,770.0,малооблачно,без осадков,-3.0,СЗ,4.0,2.8284271247461894,-2.8284271247461907,771.0,малооблачно,без осадков,-2.0,СЗ,4.0,2.8284271247461894,-2.8284271247461907,771.0,малооблачно,без осадков,-2.0,СЗ,4.0,2.8284271247461894,-2.8284271247461907,771.0,01,23,7.353611111111111,11.10322028677977
2011-01-24,2.0,малооблачно,без осадков,-2.0,СЗ,4.0,2.8284271247461894,-2.8284271247461907,771.0,малооблачно,без осадков,-2.0,СЗ,4.0,2.8284271247461894,-2.8284271247461907,771.0,малооблачно,без осадков,-1.0,СЗ,5.0,3.535533905932737,-3.535533905932738,771.0,малооблачно,без осадков,-1.0,СЗ,5.0,3.535533905932737,-3.535533905932738,771.0,ясно,без осадков,-1.0,ССЗ,5.0,4.619397662556432,-1.913417161825452,771.0,малооблачно,слабый снег,-1.0,ССЗ,6.0,5.543277195067719,-2.296100594190542,771.0,малооблачно,слабый снег,-3.0,С,5.0,5.0,0.0,772.0,малооблачно,слабый снег,-4.0,С,5.0,5.0,0.0,773.0,малооблачно,слабый снег,-4.0,С,5.0,5.0,0.0,774.0,01,24,7.426388888888889,11.338646508720569
2011-01-25,1.9,малооблачно,слабый снег,-4.0,С,5.0,5.0,0.0,774.0,малооблачно,слабый снег,-5.0,С,5.0,5.0,0.0,774.0,малооблачно,слабый снег,-5.0,ССВ,5.0,4.619397662556434,1.913417161825449,775.0,малооблачно,слабый снег,-6.0,ССВ,4.0,3.695518130045147,1.5307337294603591,775.0,малооблачно,слабый снег,-6.0,ССВ,4.0,3.695518130045147,1.5307337294603591,776.0,малооблачно,слабый снег,-6.0,ССВ,3.0,2.77163859753386,1.1480502970952693,777.0,малооблачно,слабый снег,-6.0,ССВ,3.0,2.77163859753386,1.1480502970952693,777.0,ясно,без осадков,-7.0,СВ,3.0,2.121320343559643,2.121320343559643,778.0,ясно,без осадков,-7.0,ССВ,2.0,1.8477590650225733,0.7653668647301796,778.0,01,25,7.500277777777778,11.580022415427006
2011-01-26,1.9,ясно,без осадков,-7.0,ССВ,2.0,1.8477590650225733,0.7653668647301796,778.0,ясно,без осадков,-8.0,ССВ,1.0,0.9238795325112868,0.3826834323650898,779.0,ясно,без осадков,-11.0,С,1.0,1.0,0.0,779.0,малооблачно,без осадков,-14.0,штиль,0.0,0.0,0.0,779.0,малооблачно,без осадков,-11.0,З,1.0,-1.8369701987210294e-16,-1.0,779.0,малооблачно,без осадков,-8.0,ЗЮЗ,2.0,-0.7653668647301807,-1.847759065022573,780.0,малооблачно,без осадков,-8.0,ЗЮЗ,2.0,-0.7653668647301807,-1.847759065022573,780.0,малооблачно,без осадков,-8.0,З,2.0,-3.673940397442059e-16,-2.0,779.0,малооблачно,без осадков,-8.0,З,2.0,-3.673940397442059e-16,-2.0,779.0,01,26,7.575277777777778,11.827243913478013
2011-01-27,1.5,малооблачно,без осадков,-8.0,З,2.0,-3.673940397442059e-16,-2.0,779.0,ясно,без осадков,-7.0,З,3.0,-5.51091059616309e-16,-3.0,779.0,малооблачно,без осадков,-6.0,З,3.0,-5.51091059616309e-16,-3.0,779.0,малооблачно,без осадков,-6.0,З,3.0,-5.51091059616309e-16,-3.0,779.0,малооблачно,без осадков,-5.0,З,4.0,-7.34788079488412e-16,-4.0,779.0,ясно,без осадков,-4.0,З,4.0,-7.34788079488412e-16,-4.0,778.0,ясно,без осадков,-4.0,З,4.0,-7.34788079488412e-16,-4.0,778.0,ясно,без осадков,-4.0,З,4.0,-7.34788079488412e-16,-4.0,778.0,ясно,без осадков,-4.0,З,4.0,-7.34788079488412e-16,-4.0,778.0,01,27,7.651111111111111,12.080217224456382
2011-01-28,1.8,ясно,без осадков,-4.0,З,4.0,-7.34788079488412e-16,-4.0,778.0,малооблачно,без осадков,-4.0,З,5.0,-9.184850993605148e-16,-5.0,778.0,малооблачно,без осадков,-4.0,ЗЮЗ,5.0,-1.913417161825452,-4.619397662556432,778.0,малооблачно,без осадков,-4.0,ЗЮЗ,5.0,-1.913417161825452,-4.619397662556432,778.0,ясно,без осадков,-4.0,ЗЮЗ,5.0,-1.913417161825452,-4.619397662556432,777.0,ясно,без осадков,-3.0,ЗЮЗ,6.0,-2.296100594190542,-5.543277195067719,777.0,ясно,без осадков,-3.0,ЗЮЗ,6.0,-2.296100594190542,-5.543277195067719,777.0,малооблачно,слабый снег,-3.0,ЗЮЗ,7.0,-2.678784026555632,-6.467156727579006,777.0,малооблачно,слабый снег,-3.0,ЗЮЗ,7.0,-2.678784026555632,-6.467156727579006,776.0,01,28,7.728055555555556,12.338822459214708
